"Object","Chain Id","Account Address","Address","Name","Symbol","Decimals","Icon Url","Raw Balance","Balance","Currency","Price","Market Value"
"token","1","0x388c818ca8b9251b393131c08a736a67ccb19297","0x0000000000000000000000000000000000000000","Ethereum","ETH","18","https://token.metaswap.codefi.network/assets/nativeCurrencyLogos/ethereum.svg","","127.43412752713284","usd","1663.98","212047.83952259852"
"token","1","0x388c818ca8b9251b393131c08a736a67ccb19297","0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359","Sai Stablecoin v1.0","SAI","18","https://raw.githubusercontent.com/MetaMask/contract-metadata/master/images/sai.svg","","0.007536944227287746","usd","8.23","0.062029050990578156"
"token","1","0x388c818ca8b9251b393131c08a736a67ccb19297","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT","6","https://raw.githubusercontent.com/MetaMask/contract-metadata/master/images/usdt.svg","","2.840252","usd","0.99916","2.83786618832"
"token","56","0x388c818ca8b9251b393131c08a736a67ccb19297","0x1135883a1bc6776bf90c97845adc491922106dfb","Rejuve.AI","RJV","6","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","","6","usd","0.02068315","0.12409890000000001"
"token","56","0x388c818ca8b9251b393131c08a736a67ccb19297","0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380","SophiaVerse","SOPH","18","https://assets.coingecko.com/coins/images/30050/thumb/Icon_200x200.png?1682996025","","3","usd","0.142152","0.426456"
"token","56","0x388c818ca8b9251b393131c08a736a67ccb19297","0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240","Singularity Dao","SDAO","18","https://tokens.1inch.io/0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240.png","","3","usd","0.378496","1.135488"
"token","56","0x388c818ca8b9251b393131c08a736a67ccb19297","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance USD","BUSD","18","https://tokens.1inch.io/0x4fabb145d64652a948d72533023f6e7a623c7c53.png","","2","usd","0.999298","1.998596"
"token","137","0x388c818ca8b9251b393131c08a736a67ccb19297","0x0000000000000000000000000000000000000000","Matic","MATIC","18","https://token.metaswap.codefi.network/assets/nativeCurrencyLogos/matic.svg","","1.1157270356453848","usd","0.577895","0.6447730752642897"
